clusterId,conceptName,requiredIngredient,identity,family,state,selectedProductId,quantity,unit,reason
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","0.5","CHAYN_L","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Растительное масло","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","500","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","2","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","2","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Ванильный сахар","Ванильный сахар","","PRODUCT_CATALOG_GAP","","15","G","no accepted compatible product remains after explicit evidence"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Масло растительное","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Творог жирностью 5%","Творог жирностью 5%","","PRODUCT_SELECTION_PENDING","","400","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","2","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар ванильный","Сахар ванильный","","PRODUCT_CATALOG_GAP","","10","G","no accepted compatible product remains after explicit evidence"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","1","SHCHIPOTKA","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","540","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","20","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","60","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","80","G","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","1","G","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Ванилин","ванилин","ванилин","PRODUCT_CATALOG_GAP","","0.5","G","no accepted compatible product remains after explicit evidence"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Масло растительное","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
